Partner_country,sum_exp,Count_imports,geo_1
Algeria,370361.328,9,Africa
Angola,13065.835,8,Africa
Benin,8.289,2,Africa
Botswana,1077.923,11,Africa
British Indian Ocean Territory,12.649,1,Africa
Burkina Faso,23.079,3,Africa
Burundi,500.417,4,Africa
Cabo Verde,115.992,3,Africa
Cameroon,762.727,26,Africa
Central African Republic,3.789,1,Africa
Chad,25.491,7,Africa
Comoros,14.679,3,Africa
Cote d'Ivoire,20517.659,19,Africa
Democratic Republic of the Congo,238.466,10,Africa
Djibouti,1159.267,11,Africa
Egypt,34295.34,184,Africa
Equatorial Guinea,86642.261,2,Africa
Eritrea,31.508,10,Africa
Ethiopia,24309.357,50,Africa
Gabon,603638.251,10,Africa
Gambia,9.321,2,Africa
Ghana,10101.124,80,Africa
Guinea,104.508,10,Africa
Kenya,30294.422,89,Africa
Lesotho,1106.65,17,Africa
Liberia,53.55,10,Africa
Libya,2.8,1,Africa
Madagascar,10083.076,65,Africa
Malawi,40.081,2,Africa
Mali,4332.008,31,Africa
Mauritania,210.526,13,Africa
Mauritius,26583.131,111,Africa
Morocco,66020.12,197,Africa
Mozambique,1120.57,20,Africa
Namibia,10026.874,38,Africa
Niger,1641.183,54,Africa
Nigeria,1210.498,44,Africa
Republic of Congo,268559.762,11,Africa
Reunion,224.812,19,Africa
Rwanda,1527.286,6,Africa
Sao Tome & Principe,146.325,13,Africa
Senegal,2335.347,20,Africa
Seychelles,2016.013,18,Africa
Sierra Leone,2385.069,97,Africa
Somalia,481.178,6,Africa
South Africa,1059678.352,804,Africa
South Sudan,45.252,6,Africa
St Helena,2574.269,11,Africa
Sudan,733.782,19,Africa
Swaziland,3560.793,48,Africa
Tanzania,5609.39,50,Africa
Togo,10781.832,7,Africa
Tunisia,31803.434,143,Africa
Uganda,3588.984,24,Africa
Western Sahara,10.369,1,Africa
Zambia,582.896,20,Africa
Zimbabwe,834.395,40,Africa
Anguilla,2.834,2,Americas
Antigua & Barbuda,871.73,9,Americas
Argentina,666625.989,279,Americas
Bahamas,2543.873,9,Americas
Barbados,2321.528,14,Americas
Belize,805.431,31,Americas
Bermuda,289.897,2,Americas
Bolivia,13714.907,47,Americas
Brazil,753439.276,580,Americas
Canada,2101398.953,898,Americas
Cayman Islands,927.691,10,Americas
Chile,532703.772,271,Americas
Colombia,76195.866,186,Americas
Costa Rica,114175.595,131,Americas
Cuba,11440.816,19,Americas
Dominica,282.202,21,Americas
Dominican Republic,74748.149,101,Americas
Ecuador,29679.773,117,Americas
El Salvador,10589.019,77,Americas
Falkland Islands,32.247,5,Americas
French Antilles,704.217,36,Americas
Grenada,98.559,3,Americas
Guatemala,18198.948,61,Americas
Guyana,391.382,7,Americas
Haiti,2288.862,30,Americas
Honduras,26232.009,61,Americas
Jamaica,2207.375,20,Americas
Mexico,2505609.068,632,Americas
Montserrat,52.913,8,Americas
Netherlands Antilles,341.264,9,Americas
Nicaragua,21538.31,54,Americas
Panama,5670.777,39,Americas
Paraguay,4306.008,27,Americas
Peru,352514.732,249,Americas
Puerto Rico,330472.49,96,Americas
St Kitts & Nevis,112.497,7,Americas
St Lucia,4.388,1,Americas
St Pierre & Miquelon,29.724,2,Americas
St Vincent & Grenadines,7.092,2,Americas
Suriname,461.48,19,Americas
Trinidad & Tobago,8942.453,23,Americas
Turks & Caicos Islands,18.038,2,Americas
UK Virgin Islands,5617.318,28,Americas
United States,28808924.35,1395,Americas
Uruguay,22050.185,54,Americas
US Virgin Islands,980.936,19,Americas
Venezuela,1091.785,31,Americas
Afghanistan,298.626,28,Asia
Armenia,311.935,22,Asia
Azerbaijan,279.198,9,Asia
Bahrain,59720.269,39,Asia
Bangladesh,886531.645,200,Asia
Bhutan,1042.27,5,Asia
Brunei,315247.835,19,Asia
Cambodia,213057.321,149,Asia
China,59373125.11,1389,Asia
Georgia,3879.143,79,Asia
Hong Kong (SAR of China),921602.564,756,Asia
