State,Import_exp,Export_exp
Australian Capital Territory,4.291,0
New South Wales,121174.669,32545.575
Northern Territory,4652.838,44.84
Queensland,46843.247,22239.661
South Australia,8671.21,10034.516
Tasmania,15709.659,1926.757
Victoria,56784.765,18532.797
Western Australia,82919.267,24793.926
